Period,Sa
0.01,0.8459545373916626
0.02,0.8483147621154785
0.03,0.8615680932998657
0.04,0.8763604164123535
0.05,0.9402016401290894
0.075,1.0685031414031982
0.1,1.6974256038665771
0.11,1.4920624494552612
0.12,1.4671639204025269
0.13,1.5740400552749634
0.14,1.8442411422729492
0.15,2.1438236236572266
0.16,1.947454810142517
0.17,1.8757624626159668
0.18,1.9641823768615723
0.19,2.323336601257324
0.2,2.530242443084717
0.22,2.503696918487549
0.24,2.3812055587768555
0.26,2.089104652404785
0.28,2.093550205230713
0.3,2.342214345932007
0.32,2.5696637630462646
0.34,3.2342350482940674
0.36,3.1489505767822266
0.38,2.781996011734009
0.4,2.2682290077209473
0.42,2.030381917953491
0.44,1.914049744606018
0.46,1.8855078220367432
0.48,1.877371907234192
0.5,1.7833971977233887
0.55,1.7092698812484741
0.6,1.629370093345642
0.65,1.6244876384735107
0.7,1.3629815578460693
0.75,1.2625850439071655
0.8,1.2222979068756104
0.85,1.1475331783294678
0.9,1.1047377586364746
0.95,1.0932410955429077
1.0,1.0841368436813354
1.1,0.9739875197410583
1.2,0.8759750127792358
1.3,0.7877637147903442
1.4,0.7826732993125916
1.5,0.7601947784423828
1.6,0.7352390885353088
1.7,0.6623391509056091
1.8,0.5518928170204163
1.9,0.4900786876678467
2.0,0.42738908529281616
2.2,0.37279847264289856
2.4,0.34581440687179565
2.6,0.31783604621887207
2.8,0.2471925914287567
3.0,0.23575332760810852
3.2,0.21963384747505188
3.4,0.23773954808712006
3.6,0.208379328250885
3.8,0.20009905099868774
4.0,0.20541365444660187
4.2,0.22987109422683716
4.4,0.2472904622554779
4.6,0.2358114868402481
4.8,0.21105092763900757
5.0,0.19154773652553558
5.5,0.18731173872947693
6.0,0.1585942506790161
6.5,0.16407668590545654
7.0,0.16714613139629364
7.5,0.15439577400684357
8.0,0.13223427534103394
8.5,0.10932141542434692
9.0,0.09731390327215195
9.5,0.09453438222408295
10.0,0.09417487680912018
