Period,Sa
0.01,0.8319499204527486
0.02,0.8414408154900883
0.03,0.8656298668309922
0.04,0.8873901923344097
0.05,0.9588410373049758
0.075,1.1468555058306251
0.1,1.8450889417908038
0.11,1.7305283616303355
0.12,1.59075504200151
0.13,1.722333648832863
0.14,2.0705147492488094
0.15,2.112399777955091
0.16,1.8701891189455195
0.17,1.9278673902997319
0.18,2.12766707498779
0.19,2.352977282697375
0.2,2.331120987123557
0.22,1.962766154436152
0.24,2.1442190166736563
0.26,2.1735008635363755
0.28,2.0786908166152016
0.3,2.059472222180612
0.32,2.0403754721760694
0.34,1.9858594357929102
0.36,1.8127339231456787
0.38,1.9123584968094722
0.4,1.7928069654968029
0.42,1.8810148296868052
0.44,1.6849400186463654
0.46,1.5895422887783948
0.48,1.5504952125191116
0.5,1.5048799204485153
0.55,1.414303865873702
0.6,1.3369836238623058
0.65,1.270527682312348
0.7,1.2399491832305727
0.75,1.2602851818996812
0.8,1.222882025610621
0.85,1.1194315994899608
0.9,0.957553878117865
0.95,0.9235194134195607
1.0,0.9030165603400391
1.1,0.8508511302190015
1.2,0.8172777059147214
1.3,0.7872870648146939
1.4,0.7223704709786457
1.5,0.6292728343982025
1.6,0.5697309941556393
1.7,0.5106558974819426
1.8,0.45922485677960284
1.9,0.41617932019120657
2.0,0.3684470551318486
2.2,0.3088525377518739
2.4,0.27086203340844656
2.6,0.2535433738885002
2.8,0.21574702662913578
3.0,0.1993646567873252
3.2,0.19472085085678123
3.4,0.18726735009613543
3.6,0.17601108479643005
3.8,0.15768146267611197
4.0,0.14035810916530594
4.2,0.12645422609592716
4.4,0.11420563071716038
4.6,0.10798946078563455
4.8,0.10538724245143245
5.0,0.10339449565172912
5.5,0.09654435493681224
6.0,0.08630851153885322
6.5,0.09237841832866428
7.0,0.0984830432462457
7.5,0.0990592761454348
8.0,0.09733196729311132
8.5,0.09307084220230619
9.0,0.08617630227811733
9.5,0.07947924061628932
10.0,0.07388154464787375
