Period,Sa
0.01,0.9957453078018145
0.02,0.9956588996130621
0.03,1.0791215519955926
0.04,1.4020595189307807
0.05,1.7127644351517246
0.075,2.2512703955934232
0.1,2.4727184773229016
0.11,2.9019243230350593
0.12,2.868818955967069
0.13,2.260455715608975
0.14,2.3350785161346046
0.15,2.447495230486817
0.16,2.348324457759855
0.17,2.2177652525259806
0.18,2.4575657673004834
0.19,2.2470942202816264
0.2,1.873459208919506
0.22,1.6471108679280928
0.24,1.9020832229760631
0.26,1.948989590076485
0.28,1.8706173279381317
0.3,1.9789135359016525
0.32,2.1028839750272397
0.34,1.8913309263881286
0.36,1.7763038873767372
0.38,1.8290780965222035
0.4,1.8779892393240352
0.42,1.8061099783526302
0.44,1.8906840269172642
0.46,2.0689558572424938
0.48,1.9183578997731177
0.5,1.6884286109082856
0.55,1.358412153321508
0.6,1.394335887939897
0.65,1.4166260357592724
0.7,1.2633594824811003
0.75,1.0662571819744107
0.8,1.15504194246265
0.85,0.9437638146252112
0.9,0.9156592400568973
0.95,0.8282203192997368
1.0,0.8207069502596901
1.1,0.704204934496774
1.2,0.6511673223395146
1.3,0.616059538512028
1.4,0.5841472810676469
1.5,0.5717143552014649
1.6,0.5958580668111699
1.7,0.5573715143988248
1.8,0.469467860293748
1.9,0.44908539224127725
2.0,0.3706602352556342
2.2,0.31031555452305243
2.4,0.26370500206255965
2.6,0.2462434017414532
2.8,0.2363250511586098
3.0,0.22043418922604796
3.2,0.21269065930647854
3.4,0.20835430896011972
3.6,0.20416586788279084
3.8,0.19226716280480005
4.0,0.17638288264561666
4.2,0.18630192024453743
4.4,0.1759333687922312
4.6,0.1610681088344863
4.8,0.15693517232619913
5.0,0.15188908775575347
5.5,0.12598109221936504
6.0,0.12088114617474917
6.5,0.11085567990286263
7.0,0.09709271831337402
7.5,0.08521925390190253
8.0,0.0767684673128277
8.5,0.06768678350942045
9.0,0.06070999070010096
9.5,0.055325579407252336
10.0,0.05061258225069471
