Period,Sa
0.01,1.2015213428195268
0.02,1.2753092063253857
0.03,1.4066836396235838
0.04,1.7565031645368778
0.05,1.8047894940200095
0.075,2.0673217112111835
0.1,1.9880576077730874
0.11,2.3160494957065034
0.12,2.790176471779202
0.13,2.598106086061198
0.14,2.642807553788159
0.15,2.498126308498195
0.16,2.960624735865161
0.17,3.3217181054244636
0.18,2.723917456858882
0.19,2.4917342747480524
0.2,2.4428211086791918
0.22,2.4264321998467997
0.24,2.1579040255896573
0.26,2.166580088292001
0.28,2.2048085610626473
0.3,2.0764327678197514
0.32,2.128115480769607
0.34,1.9948735058830729
0.36,1.9897130735174904
0.38,1.8995790000355213
0.4,1.7377169595567097
0.42,1.7375330956949357
0.44,1.8439194684514113
0.46,1.7217840890610496
0.48,1.6739250687868097
0.5,1.5674258384082695
0.55,1.4556096530582345
0.6,1.4075201498519252
0.65,1.3736408338924717
0.7,1.2659683647957427
0.75,1.2378196608295355
0.8,1.1307707904716868
0.85,1.0763379903252863
0.9,1.0435112430040188
0.95,0.9355170121903603
1.0,0.9109458675432318
1.1,0.8662374252995976
1.2,0.819441958849053
1.3,0.7645421870514318
1.4,0.701558703412917
1.5,0.6255760783514537
1.6,0.5973410551203279
1.7,0.5444798701521996
1.8,0.47205287468115825
1.9,0.42021464908359135
2.0,0.3791086308230058
2.2,0.36095184212958425
2.4,0.3218950974136384
2.6,0.2813791245910298
2.8,0.2538473608255817
3.0,0.220851432829367
3.2,0.20230090804431242
3.4,0.18242974961275854
3.6,0.17013147564839526
3.8,0.15538125831344846
4.0,0.1411260487062486
4.2,0.13433450120071216
4.4,0.13040222489855358
4.6,0.12920808782886248
4.8,0.12582192150876018
5.0,0.11954735043798864
5.5,0.1056932479043206
6.0,0.0929567410546458
6.5,0.08658955331543454
7.0,0.08166938846822294
7.5,0.08196039819472126
8.0,0.08662133225683567
8.5,0.0862144868938899
9.0,0.08286000134322065
9.5,0.07766682187072543
10.0,0.07408865584297067
